gene,group
INMT,Alveolar Fibroblast
CTHRC1,Fibrotic Fibroblast
COL1A1,Fibrotic Fibroblast
KRT8,Fibrotic DATP
CLDN4,Fibrotic DATP
ITGB6,Fibrotic DATP
ABCA3,AT2
SCN7A,Alveolar Fibroblast
PLA2G2A,Adventitial Fibroblast
MFAP5,Adventitial Fibroblast
PI16,Adventitial Fibroblast
LGR5,Peribronchial Fibroblast
WNT5A,Peribronchial Fibroblast
GDF15,Fibrotic DATP
