ABCA3,AT2
AGR2,goblet ER stress
ATF4,ER stress
XBP1,ER stress
DDIT3,ER stress
ERN1,ER stress
ERN2,goblet ER stress
CLDN4,Epithelial transition
ITGB6,Epithelial transition
KRT8,Epithelial transition
KRT7,Epithelial transition
KRT17,Aberrant basaloid
SCGB3A2,distal airway stem cell
TP63,Epithelial transition
CDKN1A,Senescence
CDKN2A,Senescence
TSPAN8,Goblet 
MUC5B,Secretory
MUC5AC,Goblet
